city,week_start,week_end,temp_avg_c,temp_max_c,temp_min_c,precip_mm,max_gust_kmh,adverse_events
Amsterdam,2025-12-29,2026-01-04,7.7,15.5,-6.1,13.0,42.6,snow
De Bilt,2025-12-29,2026-01-04,9.1,18.5,-5.8,14.3,57.9,snow
Eindhoven,2025-12-29,2026-01-04,9.6,17.8,-6.8,12.7,62.6,snow
Leeuwarden,2025-12-29,2026-01-04,7.1,17.3,-6.0,16.3,64.2,snow
Rotterdam,2025-12-29,2026-01-04,9.7,18.8,-6.6,17.2,53.7,snow
Amsterdam,2026-01-05,2026-01-11,4.5,16.0,-8.1,23.3,59.5,snow
De Bilt,2026-01-05,2026-01-11,6.2,18.7,-9.3,35.8,62.2,snow
Eindhoven,2026-01-05,2026-01-11,5.7,20.6,-7.9,15.7,49.7,snow
Leeuwarden,2026-01-05,2026-01-11,3.5,16.4,-9.0,33.9,54.1,snow
Rotterdam,2026-01-05,2026-01-11,5.2,17.0,-8.7,25.8,61.6,snow
Amsterdam,2026-01-12,2026-01-18,10.7,18.0,4.2,23.0,50.1,heavy_rain
De Bilt,2026-01-12,2026-01-18,11.0,17.0,4.7,4.5,36.4,
Eindhoven,2026-01-12,2026-01-18,12.0,17.3,5.9,6.3,43.0,
Leeuwarden,2026-01-12,2026-01-18,9.8,16.1,3.2,2.2,44.6,
Rotterdam,2026-01-12,2026-01-18,8.5,14.7,2.3,5.7,43.2,
Amsterdam,2026-01-19,2026-01-25,8.7,14.1,2.1,7.7,42.6,
De Bilt,2026-01-19,2026-01-25,10.8,18.6,3.3,9.7,44.5,
Eindhoven,2026-01-19,2026-01-25,11.3,18.0,4.5,3.8,39.2,
Leeuwarden,2026-01-19,2026-01-25,9.2,17.5,1.5,7.7,43.9,
Rotterdam,2026-01-19,2026-01-25,9.9,16.0,4.8,12.1,37.3,
Amsterdam,2026-01-26,2026-02-01,10.4,17.2,3.1,5.8,39.0,
De Bilt,2026-01-26,2026-02-01,5.7,12.4,-1.0,3.5,39.8,
Eindhoven,2026-01-26,2026-02-01,7.8,15.7,1.2,8.7,42.0,
Leeuwarden,2026-01-26,2026-02-01,9.1,14.1,3.7,12.6,39.7,
Rotterdam,2026-01-26,2026-02-01,9.8,15.2,4.4,2.6,44.6,
Amsterdam,2026-02-02,2026-02-08,12.0,20.7,4.0,8.2,44.9,
De Bilt,2026-02-02,2026-02-08,4.1,11.7,-1.4,16.3,37.6,
Eindhoven,2026-02-02,2026-02-08,8.3,13.1,3.6,10.8,41.3,
Leeuwarden,2026-02-02,2026-02-08,8.3,14.1,1.2,9.0,36.0,
Rotterdam,2026-02-02,2026-02-08,6.4,12.1,-0.3,6.7,43.9,
Amsterdam,2026-02-09,2026-02-15,9.4,17.3,-5.4,23.8,108.0,storm
De Bilt,2026-02-09,2026-02-15,5.7,15.1,-5.4,17.1,83.9,storm
Eindhoven,2026-02-09,2026-02-15,9.2,17.5,-5.4,33.2,97.3,snow|storm
Leeuwarden,2026-02-09,2026-02-15,4.3,14.4,-6.2,25.3,108.0,snow|storm
Rotterdam,2026-02-09,2026-02-15,5.3,12.2,-6.5,19.1,83.9,storm
Amsterdam,2026-02-16,2026-02-22,9.1,14.3,4.7,15.7,44.6,
De Bilt,2026-02-16,2026-02-22,8.1,15.2,0.7,0.4,40.0,
Eindhoven,2026-02-16,2026-02-22,7.4,13.4,0.5,10.4,40.7,
Leeuwarden,2026-02-16,2026-02-22,3.5,8.5,-4.4,0.1,42.8,
Rotterdam,2026-02-16,2026-02-22,7.7,13.6,0.9,4.0,44.2,
Amsterdam,2026-02-23,2026-03-01,9.4,15.8,3.2,12.2,42.8,
De Bilt,2026-02-23,2026-03-01,6.3,11.3,0.7,3.1,44.2,
Eindhoven,2026-02-23,2026-03-01,7.2,13.1,2.4,1.5,27.1,
Leeuwarden,2026-02-23,2026-03-01,4.4,10.2,-1.0,12.5,40.4,
Rotterdam,2026-02-23,2026-03-01,4.9,10.9,-0.8,17.3,40.3,heavy_rain
Amsterdam,2026-03-02,2026-03-08,7.2,13.5,1.0,12.6,44.3,heavy_rain
De Bilt,2026-03-02,2026-03-08,6.2,11.9,0.6,10.4,43.7,
Eindhoven,2026-03-02,2026-03-08,6.0,11.4,0.6,3.3,38.9,
Leeuwarden,2026-03-02,2026-03-08,3.7,10.7,-3.0,6.3,43.3,
Rotterdam,2026-03-02,2026-03-08,3.3,10.6,-2.4,3.5,40.9,
Amsterdam,2026-03-09,2026-03-15,4.7,10.1,-1.0,26.2,90.5,storm
De Bilt,2026-03-09,2026-03-15,1.7,8.3,-5.8,23.6,86.5,storm
Eindhoven,2026-03-09,2026-03-15,5.7,12.2,-3.5,15.8,83.3,storm
Leeuwarden,2026-03-09,2026-03-15,2.1,7.2,-2.7,15.9,100.2,storm
Rotterdam,2026-03-09,2026-03-15,4.7,12.0,-2.8,26.1,77.0,storm
Amsterdam,2026-03-16,2026-03-22,5.4,12.1,-1.5,18.5,39.1,
De Bilt,2026-03-16,2026-03-22,2.6,9.3,-3.7,2.7,44.0,
Eindhoven,2026-03-16,2026-03-22,1.5,8.0,-6.0,5.6,42.5,
Leeuwarden,2026-03-16,2026-03-22,4.7,12.0,-1.0,5.0,43.7,
Rotterdam,2026-03-16,2026-03-22,4.9,11.7,-1.5,0.0,44.7,
Amsterdam,2026-03-23,2026-03-29,2.2,8.0,-4.1,2.5,41.7,
De Bilt,2026-03-23,2026-03-29,1.2,8.0,-5.1,0.0,35.9,
Eindhoven,2026-03-23,2026-03-29,2.4,9.8,-3.6,6.5,44.5,
Leeuwarden,2026-03-23,2026-03-29,4.0,11.5,-4.2,12.0,39.2,
Rotterdam,2026-03-23,2026-03-29,5.8,11.8,-1.3,9.0,42.4,
Amsterdam,2026-03-30,2026-04-05,4.0,9.4,-1.5,0.0,42.2,
De Bilt,2026-03-30,2026-04-05,4.0,10.1,-1.3,5.5,42.7,
